"name","height","position","legendaryBadgeCount","purpleBadgeCount","goldBadgeCount","silverBadgeCount","bronzeBadgeCount","outsideScoringBadgeCount","insideScoringBadgeCount","generalOffenseBadgeCount","playmakingBadgeCount","defensiveBadgeCount","reboundingBadgeCount","allAroundBadgeCount","badgeCount","team","overallAttribute","closeShot","midRangeShot","threePointShot","freeThrow","shotIQ","offensiveConsistency","layup","standingDunk","drivingDunk","postHook","postFade","postControl","drawFoul","hands","interiorDefense","perimeterDefense","steal","block","helpDefenseIQ","passPerception","defensiveConsistency","speed","agility","strength","vertical","stamina","hustle","overallDurability","passAccuracy","ballHandle","speedWithBall","passIQ","passVision","offensiveRebound","defensiveRebound"
"Jaden McDaniels","6'9"" (206cm)","SF",0,0,4,5,6,2,1,1,0,8,1,1,15,"Minnesota Timberwolves",83,92,87,86,85,70,50,84,40,75,52,56,54,37,85,83,90,46,67,88,88,90,79,91,60,80,85,85,90,44,78,70,40,48,44,52
"Donte DiVincenzo","6'4"" (193cm)","PG",0,0,0,2,11,1,3,1,0,5,1,0,13,"Minnesota Timberwolves",80,88,83,82,77,80,80,84,25,75,28,45,38,52,70,58,82,59,53,84,88,80,87,87,60,95,90,85,81,77,79,81,79,66,42,55
"Bones Hyland","6'2"" (188cm)","PG",0,0,0,1,5,4,0,0,0,0,0,0,6,"Minnesota Timberwolves",76,78,89,79,67,75,75,82,25,60,30,32,32,69,85,30,66,53,55,64,63,55,87,87,32,68,88,85,80,74,79,84,75,72,32,49
"Mike Conley","6'0"" (183cm)","PG",0,0,0,5,6,3,5,0,0,1,0,0,11,"Minnesota Timberwolves",75,51,70,75,89,70,40,72,25,30,25,40,29,60,84,31,83,42,47,83,80,80,83,84,40,92,85,80,82,82,82,83,82,68,35,46
"Joe Ingles","6'8"" (203cm)","SF",0,0,0,2,5,1,2,1,0,2,0,1,7,"Minnesota Timberwolves",73,64,65,86,86,60,35,80,40,45,50,55,48,40,70,58,80,53,35,78,78,75,66,80,64,60,92,70,80,75,70,60,75,71,34,56
"Jaylen Clark","6'4"" (193cm)","SF",0,0,0,0,5,0,0,0,0,5,0,0,5,"Minnesota Timberwolves",73,82,67,70,66,60,50,73,50,70,40,38,44,39,70,52,81,80,50,82,80,75,79,86,55,77,85,85,79,62,69,76,60,31,61,44
"Terrence Shannon Jr.","6'6"" (198cm)","SG",0,0,0,0,0,0,0,0,0,0,0,0,0,"Minnesota Timberwolves",73,70,76,83,78,70,65,80,40,85,47,52,48,49,85,49,72,38,57,62,57,50,89,87,58,83,90,75,80,68,79,86,68,63,39,55
"Johnny Juzang","6'5"" (196cm)","SG",0,0,0,0,0,0,0,0,0,0,0,0,0,"Minnesota Timberwolves",72,89,89,81,83,65,50,71,35,75,55,59,64,44,85,50,58,42,40,52,50,50,70,70,55,72,85,75,80,59,72,66,62,34,43,54
"Rob Dillingham","6'3"" (191cm)","PG",0,0,0,0,3,0,3,0,0,0,0,0,3,"Minnesota Timberwolves",72,62,45,77,75,65,50,77,30,75,37,39,39,45,90,34,63,56,25,57,58,50,91,86,39,85,90,85,80,69,90,91,68,75,34,46
"Joan Beringer","6'11"" (211cm)","C",0,0,0,1,3,0,0,0,0,2,0,1,4,"Minnesota Timberwolves",72,69,45,26,57,60,40,70,85,80,57,50,55,40,80,73,40,35,80,66,55,40,56,67,65,80,85,90,80,49,47,41,47,31,93,70
"Leonard Miller","6'10"" (208cm)","PF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Minnesota Timberwolves",70,74,70,72,83,60,50,75,65,85,59,54,55,37,80,57,63,52,57,60,59,40,73,73,55,82,90,75,80,51,70,70,52,43,52,71
"Enrique Freeman","6'7"" (201cm)","PF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Minnesota Timberwolves",69,74,66,66,67,35,30,74,60,80,61,61,62,40,80,66,66,35,56,68,63,50,74,74,60,81,88,95,80,59,62,59,60,32,40,57
"Rocco Zikarsky","7'4"" (224cm)","C",0,0,0,0,0,0,0,0,0,0,0,0,0,"Minnesota Timberwolves",68,70,50,39,62,60,50,57,75,65,67,48,60,54,66,68,52,48,74,62,44,50,48,30,65,54,80,70,80,50,37,29,50,30,70,70
"Zion Williamson","6'6"" (198cm)","PF",0,2,11,2,3,0,2,1,0,1,2,1,18,"New Orleans Pelicans",88,82,70,67,70,75,85,93,85,93,90,80,86,85,95,59,55,56,60,64,70,40,84,81,92,97,83,95,60,65,78,74,72,70,65,70
"Trey Murphy III","6'8"" (203cm)","SG",0,0,6,6,0,3,3,1,0,1,0,1,12,"New Orleans Pelicans",86,85,80,81,90,90,90,81,65,88,42,44,43,82,80,69,69,63,42,69,59,65,84,76,60,82,85,85,80,59,64,74,64,62,41,64
"Dejounte Murray","6'4"" (193cm)","PG",0,0,1,6,7,1,5,0,0,4,0,1,14,"New Orleans Pelicans",81,85,71,79,82,70,75,90,40,75,40,48,49,61,95,53,83,87,51,80,81,80,83,85,40,60,90,90,80,82,86,83,82,81,33,77
"Saddiq Bey","6'7"" (201cm)","PF",0,0,1,3,4,2,2,1,0,0,0,1,8,"New Orleans Pelicans",81,97,60,77,83,90,85,84,45,75,53,54,54,88,95,64,69,43,30,67,65,65,63,72,74,70,81,90,81,64,76,57,75,42,54,63
"Derik Queen","6'10"" (208cm)","C",0,0,2,7,1,0,3,1,0,0,2,0,10,"New Orleans Pelicans",80,85,73,60,79,75,75,82,65,70,78,78,78,75,90,69,52,56,73,68,62,60,54,54,80,62,85,80,80,79,69,52,82,72,60,85
"Jordan Poole","6'4"" (193cm)","SG",0,0,1,7,5,4,5,1,0,0,0,0,13,"New Orleans Pelicans",78,75,74,77,88,70,75,88,45,60,29,47,44,78,80,47,57,41,51,54,51,30,81,79,61,73,80,65,80,83,89,80,82,65,29,42
"Herbert Jones","6'7"" (201cm)","SF",0,0,6,4,4,1,1,1,0,9,0,1,14,"New Orleans Pelicans",78,63,77,75,81,50,40,67,55,75,62,62,62,55,85,62,91,75,45,88,88,90,74,91,59,72,82,85,80,65,75,69,75,43,44,49
"Jeremiah Fears","6'4"" (193cm)","PG",0,0,2,3,7,2,7,0,0,0,0,0,12,"New Orleans Pelicans",78,68,80,74,81,65,70,84,40,70,40,41,40,79,85,38,62,66,47,62,60,60,94,88,49,75,85,85,80,78,88,92,79,65,40,56
"Jose Alvarado","6'0"" (183cm)","PG",0,0,4,3,1,0,0,0,0,7,0,1,8,"New Orleans Pelicans",76,87,78,80,83,60,60,70,25,30,35,30,30,40,85,31,85,85,37,85,85,85,76,86,42,78,80,79,80,70,73,75,71,69,34,55
"Yves Missi","6'11"" (211cm)","C",0,0,2,3,1,0,0,1,0,1,2,1,6,"New Orleans Pelicans",76,69,42,30,61,60,35,65,85,80,62,50,58,40,90,75,48,36,90,70,45,60,78,67,72,85,80,95,80,29,35,45,37,36,93,65
"Karlo Matkovic","6'10"" (208cm)","C",0,0,0,1,8,1,0,1,0,1,2,0,9,"New Orleans Pelicans",75,75,69,84,80,70,65,77,75,75,69,68,68,44,75,73,41,37,86,66,54,50,56,51,77,67,80,80,80,50,55,47,52,34,59,76
"Kevon Looney","6'9"" (206cm)","C",0,0,3,1,4,0,0,1,0,0,2,1,8,"New Orleans Pelicans",74,74,44,69,55,50,35,70,75,70,55,52,62,38,66,72,46,59,70,74,64,65,58,69,74,63,85,96,84,55,61,48,66,55,94,77
"DeAndre Jordan","6'11"" (211cm)","C",0,0,0,1,4,0,0,1,0,0,2,0,5,"New Orleans Pelicans",74,75,25,25,41,70,25,57,75,75,52,37,52,44,90,70,57,38,72,67,55,55,65,62,85,83,92,80,94,25,30,33,66,39,89,92
"Bryce McGowens","6'6"" (198cm)","SG",0,0,0,1,0,1,0,0,0,0,0,0,1,"New Orleans Pelicans",73,75,82,86,76,75,75,74,40,80,42,42,42,55,78,37,66,42,42,65,60,65,74,75,48,81,85,75,80,52,74,72,50,37,34,49
"Micah Peavy","6'7"" (201cm)","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,"New Orleans Pelicans",72,64,75,69,66,60,50,79,40,80,52,51,47,42,85,59,71,66,47,70,55,50,85,82,53,78,85,75,80,75,76,70,75,38,56,47
"Jordan Hawkins","6'5"" (196cm)","SG",0,0,1,0,2,3,0,0,0,0,0,0,3,"New Orleans Pelicans",71,49,70,72,83,70,60,75,25,60,37,48,44,55,80,45,65,35,53,67,64,50,70,72,48,67,89,80,80,70,74,68,71,33,40,52
"Trey Alexander","6'4"" (193cm)","SG",0,0,0,0,0,0,0,0,0,0,0,0,0,"New Orleans Pelicans",68,73,81,70,82,60,50,73,25,30,28,42,31,55,74,30,59,41,30,52,47,30,78,75,34,67,80,75,80,70,73,74,70,54,34,46
"Hunter Dickinson","7'1"" (216cm)","C",0,0,0,0,0,0,0,0,0,0,0,0,0,"New Orleans Pelicans",68,78,70,69,73,50,40,62,70,65,70,62,70,54,66,67,52,30,60,69,44,50,37,39,74,50,80,75,80,59,40,30,65,49,70,79
"Jalen Brunson","6'2"" (188cm)","PG",0,0,14,2,3,5,9,1,0,0,0,0,19,"New York Knicks",93,96,93,86,85,90,95,98,40,35,50,56,50,98,98,55,73,36,30,72,70,75,84,84,60,75,98,95,81,96,95,84,98,74,33,47
"Karl-Anthony Towns","7'0"" (213cm)","C",0,0,5,8,5,3,3,1,0,0,1,1,18,"New York Knicks",90,86,53,84,86,90,90,82,85,75,92,92,89,88,98,71,50,42,61,79,55,65,76,76,87,70,98,90,82,60,65,66,79,52,69,92
"Mikal Bridges","6'6"" (198cm)","SF",0,0,4,7,4,4,0,1,0,8,0,1,15,"New York Knicks",84,94,83,82,80,70,70,75,40,75,55,57,57,60,80,69,88,76,65,82,86,85,80,87,68,85,92,95,84,78,82,72,88,65,42,52
"OG Anunoby","6'7"" (201cm)","SF",0,0,6,5,4,2,2,1,0,9,0,1,15,"New York Knicks",84,70,52,78,80,75,75,75,60,85,38,37,36,60,90,81,90,76,61,89,89,90,81,91,68,85,85,85,81,58,72,71,52,39,48,61
"Josh Hart","6'4"" (193cm)","PF",0,0,5,9,7,1,5,1,0,8,2,1,21,"New York Knicks",82,91,79,83,74,70,75,84,25,70,39,58,42,57,95,78,86,56,51,80,78,80,81,86,64,69,99,99,82,73,79,79,75,71,53,82
"Mitchell Robinson","7'0"" (213cm)","C",0,0,3,3,2,0,0,1,0,3,1,1,8,"New York Knicks",79,75,68,32,38,70,35,66,85,80,65,52,50,41,80,83,49,66,89,87,65,80,48,65,84,76,80,85,80,70,40,25,54,33,98,85
"Miles McBride","6'1"" (185cm)","PG",0,0,1,2,5,0,1,0,0,5,0,1,8,"New York Knicks",79,58,97,86,81,80,75,80,25,65,25,58,48,55,80,40,81,42,40,78,74,75,86,86,44,80,85,85,80,72,88,80,72,52,37,44
"Landry Shamet","6'4"" (193cm)","SG",0,0,0,2,2,3,0,1,0,0,0,0,4,"New York Knicks",77,89,89,88,76,75,75,79,35,70,30,38,26,69,76,25,60,40,51,57,50,35,85,85,41,80,85,81,81,79,78,82,77,34,35,45
"Jordan Clarkson","6'3"" (191cm)","SG",0,0,1,2,6,3,3,0,0,0,0,0,9,"New York Knicks",77,97,72,76,78,70,70,82,25,70,30,37,38,60,98,43,58,40,42,52,49,40,79,75,54,85,80,80,83,73,86,79,73,38,46,40
"Tyler Kolek","6'3"" (191cm)","PG",0,0,0,0,8,1,5,0,0,0,0,0,8,"New York Knicks",74,82,84,76,83,70,65,82,25,45,37,57,42,45,85,32,73,46,40,58,57,50,74,84,54,74,90,90,80,79,77,74,79,74,38,58
"Guerschon Yabusele","6'8"" (203cm)","PF",0,0,1,5,3,1,1,1,0,1,0,1,9,"New York Knicks",74,63,67,73,74,70,65,80,50,85,62,62,62,45,80,62,66,43,52,52,41,40,62,60,74,70,80,85,84,62,66,54,66,43,58,66
"Mohamed Diawara","6'9"" (206cm)","PF",0,0,0,0,1,1,0,0,0,0,0,0,1,"New York Knicks",73,72,67,78,55,70,60,72,70,85,59,59,59,59,85,64,60,55,40,65,50,50,74,69,69,84,85,85,80,54,57,60,54,37,43,66
"Ariel Hukporti","6'11"" (211cm)","C",0,0,0,2,0,0,0,0,0,0,2,0,2,"New York Knicks",72,51,57,47,65,70,35,59,75,75,54,50,52,50,75,74,37,38,90,57,40,45,47,37,68,68,80,95,82,43,45,40,44,36,87,75
"Trey Jemison III","6'10"" (208cm)","C",0,0,0,1,2,0,0,0,0,1,0,1,3,"New York Knicks",71,83,50,29,39,70,50,60,75,75,67,54,65,40,80,71,37,66,76,70,50,65,55,52,76,72,90,90,82,44,40,44,45,35,78,65
"Kevin McCullar Jr.","6'6"" (198cm)","SG",0,0,0,0,0,0,0,0,0,0,0,0,0,"New York Knicks",71,76,75,74,79,50,40,76,45,75,59,62,60,45,85,52,72,56,63,70,68,50,75,82,55,75,90,80,80,68,66,68,67,33,74,55
"Pacome Dadiet","6'8"" (203cm)","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,"New York Knicks",69,70,76,75,75,50,40,72,40,75,44,46,46,37,90,50,69,50,50,65,52,50,78,76,50,65,85,80,80,57,75,70,58,34,25,71
"Dillon Jones","6'6"" (198cm)","PF",0,0,0,0,0,0,0,0,0,0,0,0,0,"New York Knicks",69,63,70,57,55,50,35,72,35,65,50,50,50,55,89,67,69,42,42,69,57,55,75,82,70,71,85,80,80,68,70,67,69,53,58,67
"Shai Gilgeous-Alexander","6'6"" (198cm)","PG",0,1,13,10,2,4,9,1,0,7,0,1,26,"Oklahoma City Thunder",98,98,98,82,89,90,98,97,40,75,66,73,72,98,98,69,86,70,63,89,95,85,86,86,62,85,98,90,80,97,95,85,98,86,33,55
"Tyrese Maxey","6'2"" (188cm)","PG",0,0,12,5,3,5,8,1,0,1,0,1,20,"Philadelphia 76ers",93,85,84,86,88,98,98,94,25,70,45,60,47,84,98,54,79,79,62,69,68,65,90,90,44,80,98,98,77,80,89,90,87,77,29,52
"Devin Booker","6'6"" (198cm)","PG",0,0,13,5,2,4,9,1,0,1,0,0,20,"Phoenix Suns",93,97,91,84,86,98,98,95,30,75,74,79,85,87,98,58,75,41,45,74,74,65,83,80,59,79,95,95,81,80,93,83,80,74,37,51
"Joel Embiid","7'0"" (213cm)","C",0,0,10,11,3,3,3,1,0,4,2,1,24,"Philadelphia 76ers",90,97,96,74,86,70,90,84,85,80,96,96,96,90,90,84,68,37,75,83,64,80,60,59,96,60,70,65,56,74,57,57,82,70,62,90
"Deni Avdija","6'9"" (206cm)","SF",0,0,7,7,5,3,5,1,0,3,2,1,19,"Portland Trail Blazers",89,87,93,79,81,90,90,90,40,75,62,59,59,80,85,62,80,38,55,78,77,80,75,81,65,79,89,95,84,79,78,69,79,77,41,73
"Chet Holmgren","7'1"" (216cm)","PF",0,0,4,6,8,2,2,0,0,5,2,1,18,"Oklahoma City Thunder",88,97,94,81,77,90,75,85,75,75,79,79,79,85,95,85,75,36,90,88,78,85,75,75,45,75,87,90,80,60,65,67,59,35,59,85
"Damian Lillard","6'2"" (188cm)","PG",0,1,11,4,2,5,9,0,0,0,0,0,18,"Portland Trail Blazers",88,82,95,86,93,70,90,85,25,85,30,38,42,62,98,31,69,46,37,72,77,60,87,87,63,89,97,95,98,84,89,86,84,75,33,54
"Jalen Williams","6'5"" (196cm)","SF",0,0,9,8,7,3,4,1,0,10,1,1,24,"Oklahoma City Thunder",87,85,72,79,83,70,70,88,25,80,67,67,66,54,87,85,92,66,51,92,90,95,87,92,68,83,90,90,80,78,86,83,78,73,37,62
"Paolo Banchero","6'10"" (208cm)","PF",0,0,5,8,7,3,4,1,0,2,0,1,20,"Orlando Magic",87,86,75,78,76,90,85,90,75,85,80,80,80,89,95,68,66,36,56,64,67,45,80,80,77,83,90,85,80,74,76,74,78,71,42,86
"Franz Wagner","6'10"" (208cm)","SF",0,0,8,4,3,1,5,1,0,3,0,1,15,"Orlando Magic",87,85,90,80,83,80,90,93,55,80,57,59,59,95,95,56,73,49,50,74,73,70,70,73,65,75,85,85,80,80,85,68,84,65,48,64
"Shaedon Sharpe","6'5"" (196cm)","SG",0,0,2,5,5,2,4,0,0,1,0,1,12,"Portland Trail Blazers",85,83,72,76,78,90,95,85,40,95,35,37,33,82,88,49,69,73,32,65,75,45,89,89,50,96,94,85,80,67,83,84,67,61,45,57
"Isaiah Hartenstein","7'0"" (213cm)","C",0,0,5,2,4,0,0,1,0,1,2,1,11,"Oklahoma City Thunder",83,97,85,55,65,75,60,77,90,80,74,64,70,72,75,83,41,59,67,80,54,80,62,62,84,70,80,95,77,50,56,42,60,60,90,89
"Desmond Bane","6'5"" (196cm)","SG",0,0,2,3,4,4,0,1,0,1,0,0,9,"Orlando Magic",83,90,73,83,93,70,95,89,35,75,49,61,56,43,84,59,79,40,53,78,78,70,74,80,56,78,92,85,78,74,80,70,74,69,47,50
"Jalen Suggs","6'5"" (196cm)","PG",0,0,2,10,4,2,4,0,0,7,0,1,16,"Orlando Magic",83,97,94,78,86,70,65,82,40,80,39,38,74,55,84,55,91,97,58,84,82,85,88,92,59,90,88,85,80,78,80,88,77,74,41,57
"Jalen Green","6'4"" (193cm)","SG",0,0,2,6,7,3,5,1,0,0,0,1,15,"Phoenix Suns",83,81,74,82,83,70,85,85,40,91,56,56,56,70,95,45,64,41,47,60,54,55,88,88,55,92,88,85,80,77,86,84,79,62,33,59
"Jrue Holiday","6'4"" (193cm)","PG",0,0,7,4,6,1,7,0,0,7,0,1,17,"Portland Trail Blazers",83,97,80,80,79,75,75,85,25,65,30,72,40,40,98,66,90,80,37,89,93,90,79,90,49,68,80,92,80,80,79,79,80,84,45,58
"Donovan Clingan","7'2"" (218cm)","C",0,0,2,5,2,0,0,1,0,3,2,0,9,"Portland Trail Blazers",83,98,70,73,66,85,70,69,85,75,72,54,69,59,75,82,49,35,90,82,58,80,44,45,78,60,82,75,80,55,46,38,62,40,93,88
"Ajay Mitchell","6'5"" (196cm)","PG",0,0,2,3,8,1,5,0,0,4,0,0,13,"Oklahoma City Thunder",82,94,79,78,87,85,85,89,35,70,30,37,38,79,80,43,77,80,51,78,75,75,83,80,53,65,87,75,80,74,82,79,75,69,39,52
"Paul George","6'8"" (203cm)","SF",0,0,0,6,14,4,5,1,0,6,0,1,20,"Philadelphia 76ers",82,86,84,82,87,60,80,82,55,80,40,70,60,40,80,71,79,70,56,79,78,70,79,84,70,75,95,75,93,78,87,79,70,66,35,69
"Dillon Brooks","6'6"" (198cm)","SF",0,0,5,5,2,1,0,1,0,6,0,1,12,"Phoenix Suns",82,97,73,78,86,75,85,74,35,75,55,59,64,69,85,77,90,76,37,90,90,90,75,88,65,75,88,95,85,59,70,69,58,37,36,51
"Mark Williams","7'0"" (213cm)","C",0,0,3,3,6,0,0,1,0,3,2,0,12,"Phoenix Suns",82,97,60,36,78,85,85,77,85,75,60,60,60,55,85,75,44,66,80,74,60,60,65,64,86,75,75,88,57,44,35,32,64,32,90,84
"Jerami Grant","6'7"" (201cm)","PF",0,0,0,5,5,1,1,1,0,1,0,1,10,"Portland Trail Blazers",82,69,48,81,84,95,85,89,80,85,62,59,69,75,95,70,69,40,61,77,72,75,77,77,69,78,95,94,82,69,76,72,70,51,42,50
"Toumani Camara","6'7"" (201cm)","PF",0,0,9,2,3,1,0,1,0,9,1,1,14,"Portland Trail Blazers",82,88,67,79,72,70,50,82,60,75,55,55,55,32,85,87,90,82,51,92,90,95,63,89,78,78,88,95,80,68,65,58,67,42,52,52
"Anthony Black","6'7"" (201cm)","PG",0,0,0,7,4,1,0,0,0,7,0,0,11,"Orlando Magic",81,84,58,78,72,85,80,88,35,75,48,52,52,74,85,63,84,59,58,84,82,80,75,85,58,75,92,90,80,80,86,74,77,69,37,55
"VJ Edgecombe","6'5"" (196cm)","SG",0,0,0,5,5,2,2,1,0,1,0,1,10,"Philadelphia 76ers",81,77,73,81,78,75,75,85,35,89,41,53,40,74,85,53,77,63,51,77,75,75,89,91,57,88,85,85,80,75,86,85,80,64,50,53
"Grayson Allen","6'4"" (193cm)","SG",0,0,4,3,4,4,4,1,0,0,0,0,11,"Phoenix Suns",81,84,79,86,84,70,75,79,25,70,31,43,42,49,78,35,72,76,50,70,74,45,84,78,44,81,85,80,82,68,78,79,70,67,37,47
"Collin Gillespie","6'1"" (185cm)","PG",0,0,0,5,4,3,5,0,0,0,0,0,9,"Phoenix Suns",81,97,71,86,85,90,90,83,40,54,31,46,40,67,75,33,62,73,47,60,58,55,82,82,33,72,85,80,80,82,79,82,84,71,44,56
"Luguentz Dort","6'4"" (193cm)","SG",0,1,7,1,3,2,0,0,0,8,0,1,12,"Oklahoma City Thunder",80,57,92,78,83,50,40,74,50,85,40,38,44,40,85,75,94,75,58,90,88,90,79,94,70,87,92,94,80,67,72,76,68,30,41,53
"Wendell Carter Jr.","6'10"" (208cm)","C",0,0,0,5,6,2,0,1,0,0,1,0,11,"Orlando Magic",80,84,92,78,77,65,65,78,80,75,82,82,81,75,85,78,47,38,62,80,70,70,68,55,82,68,85,90,81,56,50,47,70,40,65,74
"Alex Caruso","6'5"" (196cm)","SF",0,0,5,2,4,0,2,0,0,7,0,1,11,"Oklahoma City Thunder",79,85,82,72,82,50,35,75,35,75,30,43,29,40,85,51,93,98,60,90,92,95,82,94,31,72,85,85,81,75,78,82,75,59,42,58
"Cason Wallace","6'3"" (191cm)","SG",0,0,7,1,1,2,0,0,0,7,0,0,9,"Oklahoma City Thunder",79,66,70,80,72,65,45,85,25,70,31,37,37,37,95,72,89,98,45,89,88,90,75,91,55,72,90,85,80,75,78,75,75,39,41,47
"Isaiah Joe","6'3"" (191cm)","SG",0,0,1,4,1,5,0,0,0,0,0,0,6,"Oklahoma City Thunder",79,96,90,83,86,80,90,81,40,60,35,38,30,85,85,42,69,40,45,61,52,55,72,77,47,79,80,75,87,67,74,63,69,36,37,51
"Aaron Wiggins","6'5"" (196cm)","SF",0,0,2,2,1,3,0,1,0,0,0,0,5,"Oklahoma City Thunder",78,76,73,82,73,80,80,80,35,70,52,57,54,62,76,48,59,46,68,57,52,55,84,84,45,72,80,65,80,68,70,75,68,41,38,56
"Andre Drummond","6'11"" (211cm)","C",0,0,2,1,5,0,0,1,0,1,2,0,8,"Philadelphia 76ers",78,82,60,77,63,65,60,69,85,80,70,45,64,40,85,75,52,41,80,74,70,65,60,58,94,79,75,75,81,52,45,49,70,30,96,92
"Kelly Oubre Jr.","6'8"" (203cm)","SF",0,0,1,4,8,1,3,1,0,3,0,1,13,"Philadelphia 76ers",78,96,82,81,74,65,50,84,40,84,45,53,52,70,88,49,74,53,60,70,75,55,72,82,58,95,90,75,84,73,74,69,75,32,40,56
"Quentin Grimes","6'4"" (193cm)","SG",0,0,0,5,6,4,0,1,0,3,0,1,11,"Philadelphia 76ers",78,80,60,79,86,75,70,82,25,70,39,48,42,72,80,46,83,46,52,80,78,75,86,84,63,75,85,80,80,70,79,79,75,65,36,54
"Caleb Love","6'4"" (193cm)","PG",0,0,0,0,0,0,0,0,0,0,0,0,0,"Portland Trail Blazers",78,75,91,76,74,80,85,79,25,65,25,37,25,75,85,34,65,40,35,58,57,40,83,75,51,74,82,70,80,74,79,81,78,66,38,51
"Scoot Henderson","6'3"" (191cm)","PG",0,0,0,6,6,0,8,0,0,0,0,1,12,"Portland Trail Blazers",78,76,77,77,77,70,75,83,35,88,44,44,44,40,95,41,66,56,42,65,67,50,90,89,53,90,95,80,80,79,86,90,77,74,40,47
"Robert Williams III","6'9"" (206cm)","C",0,0,3,5,2,0,0,1,0,3,2,1,10,"Portland Trail Blazers",78,98,69,25,75,50,35,82,80,75,60,50,65,37,75,83,40,56,92,88,85,85,71,64,83,75,80,90,81,57,48,38,62,36,84,90
"Jaylin Williams","6'9"" (206cm)","C",0,0,1,4,4,1,1,1,0,1,2,1,9,"Oklahoma City Thunder",77,87,84,73,73,85,80,69,70,70,62,61,62,40,75,68,45,46,68,62,57,50,50,57,60,62,78,90,80,70,59,38,74,63,41,83
"Kenrich Williams","6'6"" (198cm)","PF",0,0,0,0,2,1,0,0,0,0,0,0,2,"Oklahoma City Thunder",77,94,88,77,61,70,50,79,40,65,57,58,58,55,90,68,75,49,50,74,75,75,66,75,63,72,80,90,80,69,69,63,69,53,53,67
"Dominick Barlow","6'8"" (203cm)","PF",0,0,0,1,1,0,0,0,0,0,1,0,2,"Philadelphia 76ers",77,88,77,66,76,85,70,79,60,75,62,62,62,62,85,59,55,53,65,59,49,50,68,68,62,75,80,85,80,51,69,64,52,34,68,60
"Jordan Goodwin","6'4"" (193cm)","SG",0,0,0,0,0,0,0,0,0,0,0,0,0,"Phoenix Suns",77,71,69,77,74,75,65,78,25,35,33,43,48,66,90,57,76,96,50,75,78,75,75,84,49,55,80,95,80,78,78,68,78,60,68,62
"Royce O’Neale","6'6"" (198cm)","PF",0,0,0,4,2,1,1,1,0,2,0,1,6,"Phoenix Suns",77,77,70,85,70,75,70,80,55,70,54,52,59,59,75,68,80,59,50,80,68,75,62,83,67,65,80,80,82,60,68,62,63,53,37,67
"Goga Bitadze","6'10"" (208cm)","C",0,0,2,5,3,0,0,1,0,1,2,0,10,"Orlando Magic",76,97,72,69,73,70,40,50,75,65,76,68,76,40,70,78,25,66,90,80,40,80,53,37,88,63,80,75,80,54,60,52,69,41,90,78
"Trendon Watford","6'8"" (203cm)","PF",0,0,0,3,2,0,0,1,0,1,0,0,5,"Philadelphia 76ers",76,93,68,80,74,70,70,79,75,75,69,69,69,66,75,66,52,36,53,52,50,40,63,63,79,80,85,80,80,69,50,57,75,71,50,70
"Moritz Wagner","6'11"" (211cm)","C",0,0,0,4,3,1,0,1,0,0,0,0,7,"Orlando Magic",75,94,78,76,72,60,80,75,75,65,74,74,74,40,70,58,40,66,62,58,54,35,73,67,78,75,78,85,81,54,40,53,55,53,54,85
"Tristan da Silva","6'8"" (203cm)","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Orlando Magic",75,89,50,81,84,85,60,79,60,65,67,67,67,45,90,64,64,53,47,58,57,50,85,67,62,67,90,85,80,64,69,59,68,33,42,59
"Jase Richardson","6'3"" (191cm)","SG",0,0,0,0,3,2,0,1,0,0,0,0,3,"Orlando Magic",75,93,79,82,72,70,70,76,40,75,37,39,38,54,80,33,67,37,37,64,60,55,81,84,57,80,85,85,80,70,79,80,72,61,48,46
"Noah Penda","6'8"" (203cm)","PF",0,0,0,0,1,0,0,0,0,1,0,0,1,"Orlando Magic",75,63,68,83,60,70,60,73,50,75,52,51,52,57,80,73,73,59,67,70,70,65,66,84,70,67,85,85,80,67,69,62,68,44,80,72
"Adem Bona","6'10"" (208cm)","C",0,0,2,2,0,0,0,0,0,1,1,1,4,"Philadelphia 76ers",75,80,57,54,67,70,40,72,80,80,55,42,55,37,70,70,37,38,92,72,50,60,82,68,73,89,84,90,80,40,52,57,40,27,76,61
"Jared McCain","6'3"" (191cm)","PG",0,0,0,3,7,4,3,1,0,0,0,0,10,"Philadelphia 76ers",75,68,69,79,88,70,70,82,30,70,37,38,38,60,85,45,63,70,30,60,60,55,76,76,52,68,85,80,80,73,86,75,73,49,29,59
"Ryan Dunn","6'8"" (203cm)","PF",0,0,0,0,3,0,0,0,0,3,0,0,3,"Phoenix Suns",75,82,73,74,69,60,50,75,55,80,38,37,37,30,80,76,80,63,61,80,80,80,83,88,65,79,88,90,80,60,69,69,55,42,67,65
"Oso Ighodaro","7'0"" (213cm)","C",0,0,2,0,1,0,0,0,0,0,1,1,3,"Phoenix Suns",75,88,60,35,48,75,60,74,80,80,60,59,59,37,80,62,47,70,67,62,57,45,86,74,64,90,85,85,80,58,60,65,59,44,63,68
